,truezero,submicroscopic,10^1-10^2,10^2-10^3,10^3-10^4,10^4-10^5,10^5-10^6
10^5-10^6,,,,,,,
10^4-10^5,,0.0107212475634,0.00261780104712,0.002,0.00757575757576,,
10^3-10^4,,0.166666666667,0.0837696335079,0.086,0.215909090909,0.384615384615,
10^2-10^3,,0.24269005848,0.193717277487,0.36,0.575757575758,0.538461538462,
10^1-10^2,,0.254385964912,0.395287958115,0.434,0.151515151515,0.0769230769231,
submicroscopic,,0.268031189084,0.20942408377,0.078,0.0265151515152,,
truezero,1.0,0.0575048732943,0.115183246073,0.04,0.0227272727273,,
